Price,Close,High,Low,Open,Volume
2025-03-05 01:34:00-05:00,86.9000015258789,86.9000015258789,86.8499984741211,86.9000015258789,3050
2025-03-05 01:35:00-05:00,87.0,87.0,86.8499984741211,86.8499984741211,47350
2025-03-05 01:36:00-05:00,87.05000305175781,87.05000305175781,86.94999694824219,86.94999694824219,52750
2025-03-05 01:37:00-05:00,87.05000305175781,87.05000305175781,87.0,87.0,8050
2025-03-05 01:38:00-05:00,87.05000305175781,87.05000305175781,87.0,87.0,11650
2025-03-05 01:39:00-05:00,86.94999694824219,87.0,86.94999694824219,87.0,24500
2025-03-05 01:40:00-05:00,87.0999984741211,87.0999984741211,87.0,87.0,20300
2025-03-05 01:41:00-05:00,87.1500015258789,87.1500015258789,87.05000305175781,87.0999984741211,16957
2025-03-05 01:42:00-05:00,87.19999694824219,87.19999694824219,87.0999984741211,87.1500015258789,30700
2025-03-05 01:43:00-05:00,87.19999694824219,87.19999694824219,87.1500015258789,87.1500015258789,10600
2025-03-05 01:44:00-05:00,87.0999984741211,87.19999694824219,87.0999984741211,87.1500015258789,36600
2025-03-05 01:45:00-05:00,87.1500015258789,87.19999694824219,87.0999984741211,87.0999984741211,20850
2025-03-05 01:46:00-05:00,87.19999694824219,87.19999694824219,87.1500015258789,87.19999694824219,20600
2025-03-05 01:47:00-05:00,87.30000305175781,87.3499984741211,87.1500015258789,87.1500015258789,93350
2025-03-05 01:48:00-05:00,87.25,87.30000305175781,87.25,87.30000305175781,32950
2025-03-05 01:49:00-05:00,87.30000305175781,87.30000305175781,87.25,87.30000305175781,7500
2025-03-05 01:50:00-05:00,87.30000305175781,87.30000305175781,87.25,87.25,29350
2025-03-05 01:51:00-05:00,87.25,87.30000305175781,87.19999694824219,87.30000305175781,72900
2025-03-05 01:52:00-05:00,87.25,87.30000305175781,87.25,87.25,5800
2025-03-05 01:53:00-05:00,87.30000305175781,87.30000305175781,87.25,87.25,7750
2025-03-05 01:54:00-05:00,87.25,87.30000305175781,87.25,87.30000305175781,62950
2025-03-05 01:55:00-05:00,87.30000305175781,87.3499984741211,87.25,87.30000305175781,23286
2025-03-05 01:56:00-05:00,87.4000015258789,87.4000015258789,87.30000305175781,87.3499984741211,43450
2025-03-05 01:57:00-05:00,87.3499984741211,87.4000015258789,87.30000305175781,87.4000015258789,27450
2025-03-05 01:58:00-05:00,87.30000305175781,87.4000015258789,87.30000305175781,87.4000015258789,40300
2025-03-05 01:59:00-05:00,87.3499984741211,87.4000015258789,87.3499984741211,87.3499984741211,22600
2025-03-05 02:00:00-05:00,87.4000015258789,87.4000015258789,87.3499984741211,87.4000015258789,2650
2025-03-05 02:01:00-05:00,87.5,87.5,87.3499984741211,87.4000015258789,198962
2025-03-05 02:02:00-05:00,87.4000015258789,87.44999694824219,87.4000015258789,87.44999694824219,16050
2025-03-05 02:03:00-05:00,87.30000305175781,87.44999694824219,87.30000305175781,87.44999694824219,133450
2025-03-05 02:04:00-05:00,87.3499984741211,87.4000015258789,87.30000305175781,87.30000305175781,23700
2025-03-05 02:05:00-05:00,87.3499984741211,87.4000015258789,87.30000305175781,87.3499984741211,62440
2025-03-05 02:06:00-05:00,87.44999694824219,87.44999694824219,87.3499984741211,87.3499984741211,31400
2025-03-05 02:07:00-05:00,87.4000015258789,87.44999694824219,87.4000015258789,87.44999694824219,27650
2025-03-05 02:08:00-05:00,87.44999694824219,87.44999694824219,87.4000015258789,87.4000015258789,30200
2025-03-05 02:09:00-05:00,87.4000015258789,87.4000015258789,87.4000015258789,87.4000015258789,19000
2025-03-05 02:10:00-05:00,87.4000015258789,87.44999694824219,87.3499984741211,87.4000015258789,38200
2025-03-05 02:11:00-05:00,87.5,87.5,87.4000015258789,87.4000015258789,26500
2025-03-05 02:12:00-05:00,87.6500015258789,87.6500015258789,87.5,87.5,121450
2025-03-05 02:13:00-05:00,87.80000305175781,87.80000305175781,87.6500015258789,87.6500015258789,51850
2025-03-05 02:14:00-05:00,87.5,87.75,87.5,87.75,108650
2025-03-05 02:15:00-05:00,87.44999694824219,87.55000305175781,87.3499984741211,87.5,98400
2025-03-05 02:16:00-05:00,87.5,87.55000305175781,87.5,87.5,21000
2025-03-05 02:17:00-05:00,87.55000305175781,87.55000305175781,87.5,87.55000305175781,15300
2025-03-05 02:18:00-05:00,87.55000305175781,87.5999984741211,87.55000305175781,87.55000305175781,25800
2025-03-05 02:19:00-05:00,87.55000305175781,87.5999984741211,87.55000305175781,87.5999984741211,22400
2025-03-05 02:20:00-05:00,87.55000305175781,87.55000305175781,87.55000305175781,87.55000305175781,33650
2025-03-05 02:21:00-05:00,87.6500015258789,87.6500015258789,87.55000305175781,87.55000305175781,49300
2025-03-05 02:22:00-05:00,87.6500015258789,87.69999694824219,87.5999984741211,87.6500015258789,39550
2025-03-05 02:23:00-05:00,87.6500015258789,87.69999694824219,87.6500015258789,87.6500015258789,8150
2025-03-05 02:24:00-05:00,87.80000305175781,87.80000305175781,87.6500015258789,87.69999694824219,91950
2025-03-05 02:25:00-05:00,87.8499984741211,87.8499984741211,87.75,87.75,53850
2025-03-05 02:26:00-05:00,87.80000305175781,87.8499984741211,87.80000305175781,87.80000305175781,41750
2025-03-05 02:27:00-05:00,87.69999694824219,87.8499984741211,87.69999694824219,87.80000305175781,94000
2025-03-05 02:28:00-05:00,87.6500015258789,87.69999694824219,87.6500015258789,87.69999694824219,55950
2025-03-05 02:29:00-05:00,87.6500015258789,87.69999694824219,87.5999984741211,87.6500015258789,47950
2025-03-05 02:30:00-05:00,87.69999694824219,87.69999694824219,87.55000305175781,87.6500015258789,170750
2025-03-05 02:31:00-05:00,87.75,87.75,87.6500015258789,87.6500015258789,24650
2025-03-05 02:32:00-05:00,87.6500015258789,87.75,87.6500015258789,87.75,65100
2025-03-05 02:33:00-05:00,87.6500015258789,87.69999694824219,87.6500015258789,87.6500015258789,29050
2025-03-05 02:34:00-05:00,87.55000305175781,87.69999694824219,87.55000305175781,87.6500015258789,105200
2025-03-05 02:35:00-05:00,87.5999984741211,87.5999984741211,87.55000305175781,87.55000305175781,40350
2025-03-05 02:36:00-05:00,87.5999984741211,87.69999694824219,87.55000305175781,87.5999984741211,117800
2025-03-05 02:37:00-05:00,87.75,87.75,87.6500015258789,87.6500015258789,117550
2025-03-05 02:38:00-05:00,87.6500015258789,87.75,87.6500015258789,87.75,91900
2025-03-05 02:39:00-05:00,87.6500015258789,87.6500015258789,87.5999984741211,87.6500015258789,103700
2025-03-05 02:40:00-05:00,87.5999984741211,87.6500015258789,87.5999984741211,87.5999984741211,44600
2025-03-05 02:41:00-05:00,87.5999984741211,87.6500015258789,87.55000305175781,87.5999984741211,143300
2025-03-05 02:42:00-05:00,87.44999694824219,87.55000305175781,87.44999694824219,87.55000305175781,107900
2025-03-05 02:43:00-05:00,87.5,87.55000305175781,87.44999694824219,87.44999694824219,257750
2025-03-05 02:44:00-05:00,87.5,87.5,87.4000015258789,87.44999694824219,144300
2025-03-05 02:45:00-05:00,87.4000015258789,87.44999694824219,87.4000015258789,87.44999694824219,72400
2025-03-05 02:46:00-05:00,87.4000015258789,87.44999694824219,87.4000015258789,87.44999694824219,68300
2025-03-05 02:47:00-05:00,87.55000305175781,87.5999984741211,87.55000305175781,87.5999984741211,291300
2025-03-05 02:48:00-05:00,87.55000305175781,87.5999984741211,87.5,87.5999984741211,85150
2025-03-05 02:49:00-05:00,87.5,87.55000305175781,87.44999694824219,87.5,78650
2025-03-05 02:50:00-05:00,87.55000305175781,87.55000305175781,87.5,87.5,89550
2025-03-05 02:51:00-05:00,87.5,87.55000305175781,87.44999694824219,87.55000305175781,67700
2025-03-05 02:52:00-05:00,87.44999694824219,87.5,87.44999694824219,87.5,71800
2025-03-05 02:53:00-05:00,87.55000305175781,87.6500015258789,87.44999694824219,87.5,173500
2025-03-05 02:54:00-05:00,87.5,87.55000305175781,87.5,87.55000305175781,32700
2025-03-05 02:55:00-05:00,87.5,87.55000305175781,87.44999694824219,87.55000305175781,57900
2025-03-05 02:56:00-05:00,87.44999694824219,87.5,87.44999694824219,87.44999694824219,34150
2025-03-05 02:57:00-05:00,87.44999694824219,87.5,87.44999694824219,87.5,59700
2025-03-05 02:58:00-05:00,87.55000305175781,87.55000305175781,87.44999694824219,87.44999694824219,86800
2025-03-05 02:59:00-05:00,87.55000305175781,87.55000305175781,87.5,87.5,45250
2025-03-05 03:08:00-05:00,87.5,87.5,87.5,87.5,1494950
2025-03-05 20:30:00-05:00,89.30000305175781,89.69999694824219,89.0999984741211,89.5,576602
2025-03-05 20:31:00-05:00,88.94999694824219,89.5,88.80000305175781,89.4000015258789,277227
2025-03-05 20:32:00-05:00,89.0,89.05000305175781,88.80000305175781,88.9000015258789,146950
2025-03-05 20:33:00-05:00,88.8499984741211,89.05000305175781,88.5999984741211,89.0,141000
2025-03-05 20:34:00-05:00,88.75,88.9000015258789,88.6500015258789,88.8499984741211,72850
2025-03-05 20:35:00-05:00,88.94999694824219,88.94999694824219,88.75,88.75,167550
2025-03-05 20:36:00-05:00,89.25,89.30000305175781,89.0,89.0,106350
2025-03-05 20:37:00-05:00,89.25,89.3499984741211,89.25,89.25,34450
2025-03-05 20:38:00-05:00,89.1500015258789,89.3499984741211,89.1500015258789,89.25,76760
2025-03-05 20:39:00-05:00,89.3499984741211,89.4000015258789,89.1500015258789,89.25,94350
2025-03-05 20:40:00-05:00,89.4000015258789,89.5999984741211,89.30000305175781,89.3499984741211,94800
2025-03-05 20:41:00-05:00,89.0999984741211,89.5,89.0999984741211,89.5,60300
2025-03-05 20:42:00-05:00,89.30000305175781,89.55000305175781,89.05000305175781,89.05000305175781,91850
2025-03-05 20:43:00-05:00,89.3499984741211,89.55000305175781,89.30000305175781,89.30000305175781,64177
2025-03-05 20:44:00-05:00,89.3499984741211,89.44999694824219,89.25,89.4000015258789,24950
2025-03-05 20:45:00-05:00,89.25,89.30000305175781,89.0999984741211,89.30000305175781,28400
2025-03-05 20:46:00-05:00,89.25,89.30000305175781,89.0999984741211,89.30000305175781,62600
2025-03-05 20:47:00-05:00,89.1500015258789,89.30000305175781,89.1500015258789,89.25,67937
2025-03-05 20:48:00-05:00,89.3499984741211,89.3499984741211,89.0999984741211,89.19999694824219,104850
2025-03-05 20:49:00-05:00,89.25,89.3499984741211,89.19999694824219,89.30000305175781,69660
2025-03-05 20:50:00-05:00,89.0999984741211,89.30000305175781,89.0999984741211,89.25,61000
2025-03-05 20:51:00-05:00,88.94999694824219,89.0999984741211,88.9000015258789,89.05000305175781,148600
2025-03-05 20:52:00-05:00,89.30000305175781,89.30000305175781,88.94999694824219,88.94999694824219,55000
2025-03-05 20:53:00-05:00,89.30000305175781,89.3499984741211,89.1500015258789,89.30000305175781,72150
2025-03-05 20:54:00-05:00,89.4000015258789,89.44999694824219,89.30000305175781,89.30000305175781,46650
2025-03-05 20:55:00-05:00,89.4000015258789,89.44999694824219,89.19999694824219,89.4000015258789,100650
2025-03-05 20:56:00-05:00,89.4000015258789,89.44999694824219,89.30000305175781,89.4000015258789,67850
2025-03-05 20:57:00-05:00,89.1500015258789,89.4000015258789,89.1500015258789,89.4000015258789,38800
2025-03-05 20:58:00-05:00,89.3499984741211,89.5,89.1500015258789,89.1500015258789,81350
2025-03-05 20:59:00-05:00,89.3499984741211,89.44999694824219,89.30000305175781,89.3499984741211,30850
2025-03-05 21:00:00-05:00,89.4000015258789,89.44999694824219,89.3499984741211,89.4000015258789,50100
2025-03-05 21:01:00-05:00,89.3499984741211,89.4000015258789,89.30000305175781,89.4000015258789,24450
2025-03-05 21:02:00-05:00,89.30000305175781,89.4000015258789,89.30000305175781,89.3499984741211,48200
2025-03-05 21:03:00-05:00,89.44999694824219,89.5,89.3499984741211,89.3499984741211,47650
2025-03-05 21:04:00-05:00,89.55000305175781,89.55000305175781,89.44999694824219,89.44999694824219,54200
2025-03-05 21:05:00-05:00,89.55000305175781,89.55000305175781,89.4000015258789,89.55000305175781,44200
2025-03-05 21:06:00-05:00,89.6500015258789,89.6500015258789,89.5,89.55000305175781,92250
2025-03-05 21:07:00-05:00,89.69999694824219,89.75,89.6500015258789,89.6500015258789,49500
2025-03-05 21:08:00-05:00,89.69999694824219,89.75,89.6500015258789,89.69999694824219,32600
2025-03-05 21:09:00-05:00,89.69999694824219,89.75,89.6500015258789,89.69999694824219,62200
2025-03-05 21:10:00-05:00,89.75,89.80000305175781,89.69999694824219,89.69999694824219,21800
2025-03-05 21:11:00-05:00,89.5999984741211,89.80000305175781,89.5999984741211,89.75,29750
2025-03-05 21:12:00-05:00,89.55000305175781,89.6500015258789,89.55000305175781,89.5999984741211,15700
2025-03-05 21:13:00-05:00,89.19999694824219,89.5999984741211,89.19999694824219,89.5999984741211,185550
2025-03-05 21:14:00-05:00,89.3499984741211,89.4000015258789,89.1500015258789,89.19999694824219,75200
2025-03-05 21:15:00-05:00,89.3499984741211,89.4000015258789,89.3499984741211,89.3499984741211,16650
2025-03-05 21:16:00-05:00,89.30000305175781,89.30000305175781,89.25,89.30000305175781,16450
2025-03-05 21:17:00-05:00,89.0999984741211,89.25,89.0999984741211,89.25,31550
2025-03-05 21:18:00-05:00,89.05000305175781,89.19999694824219,89.05000305175781,89.0999984741211,43150
2025-03-05 21:19:00-05:00,89.05000305175781,89.0999984741211,89.0,89.05000305175781,42200
2025-03-05 21:20:00-05:00,89.3499984741211,89.3499984741211,89.1500015258789,89.1500015258789,28150
2025-03-05 21:21:00-05:00,89.30000305175781,89.30000305175781,89.25,89.30000305175781,25000
2025-03-05 21:22:00-05:00,89.1500015258789,89.25,89.1500015258789,89.25,18350
2025-03-05 21:23:00-05:00,89.25,89.25,89.0999984741211,89.1500015258789,36750
2025-03-05 21:24:00-05:00,89.4000015258789,89.44999694824219,89.25,89.25,29050
2025-03-05 21:25:00-05:00,89.44999694824219,89.44999694824219,89.4000015258789,89.4000015258789,11000
2025-03-05 21:26:00-05:00,89.44999694824219,89.44999694824219,89.25,89.4000015258789,126400
2025-03-05 21:27:00-05:00,89.5999984741211,89.6500015258789,89.4000015258789,89.4000015258789,53150
2025-03-05 21:28:00-05:00,89.6500015258789,89.6500015258789,89.5999984741211,89.6500015258789,16150
2025-03-05 21:29:00-05:00,89.44999694824219,89.69999694824219,89.44999694824219,89.69999694824219,37750
2025-03-05 21:30:00-05:00,89.3499984741211,89.44999694824219,89.3499984741211,89.44999694824219,21650
2025-03-05 21:31:00-05:00,89.19999694824219,89.3499984741211,89.19999694824219,89.3499984741211,23935
2025-03-05 21:32:00-05:00,89.1500015258789,89.25,89.0999984741211,89.25,42300
2025-03-05 21:33:00-05:00,89.5,89.5,89.1500015258789,89.1500015258789,53940
2025-03-05 21:34:00-05:00,89.3499984741211,89.44999694824219,89.3499984741211,89.44999694824219,13750
2025-03-05 21:35:00-05:00,89.44999694824219,89.5,89.4000015258789,89.4000015258789,32650
2025-03-05 21:36:00-05:00,89.5,89.55000305175781,89.44999694824219,89.44999694824219,32050
2025-03-05 21:37:00-05:00,89.69999694824219,89.69999694824219,89.55000305175781,89.55000305175781,25050
2025-03-05 21:38:00-05:00,89.69999694824219,89.69999694824219,89.6500015258789,89.6500015258789,8600
2025-03-05 21:39:00-05:00,89.55000305175781,89.69999694824219,89.55000305175781,89.69999694824219,32400
2025-03-05 21:40:00-05:00,89.6500015258789,89.6500015258789,89.55000305175781,89.55000305175781,42200
2025-03-05 21:41:00-05:00,89.5999984741211,89.69999694824219,89.5999984741211,89.6500015258789,15950
2025-03-05 21:42:00-05:00,89.6500015258789,89.6500015258789,89.5999984741211,89.6500015258789,15550
2025-03-05 21:43:00-05:00,89.55000305175781,89.6500015258789,89.55000305175781,89.5999984741211,25800
2025-03-05 21:44:00-05:00,89.80000305175781,89.80000305175781,89.55000305175781,89.55000305175781,136300
2025-03-05 21:45:00-05:00,89.80000305175781,89.8499984741211,89.80000305175781,89.8499984741211,30600
2025-03-05 21:46:00-05:00,89.75,89.8499984741211,89.75,89.80000305175781,34700
2025-03-05 21:47:00-05:00,89.80000305175781,89.80000305175781,89.75,89.75,7450
2025-03-05 21:48:00-05:00,89.6500015258789,89.80000305175781,89.6500015258789,89.80000305175781,45450
2025-03-05 21:49:00-05:00,89.80000305175781,89.80000305175781,89.69999694824219,89.69999694824219,29250
2025-03-05 21:50:00-05:00,89.94999694824219,89.94999694824219,89.8499984741211,89.8499984741211,133050
2025-03-05 21:51:00-05:00,89.94999694824219,90.0,89.9000015258789,89.9000015258789,470050
2025-03-05 21:52:00-05:00,90.19999694824219,90.25,90.0,90.0,247050
2025-03-05 21:53:00-05:00,90.25,90.25,90.19999694824219,90.19999694824219,59750
2025-03-05 21:54:00-05:00,90.30000305175781,90.3499984741211,90.19999694824219,90.25,99900
2025-03-05 21:55:00-05:00,90.30000305175781,90.3499984741211,90.25,90.3499984741211,55100
2025-03-05 21:56:00-05:00,90.44999694824219,90.5,90.30000305175781,90.30000305175781,49500
2025-03-05 21:57:00-05:00,90.3499984741211,90.5,90.3499984741211,90.44999694824219,41650
2025-03-05 21:58:00-05:00,90.44999694824219,90.5,90.3499984741211,90.3499984741211,17200
2025-03-05 21:59:00-05:00,90.4000015258789,90.44999694824219,90.4000015258789,90.4000015258789,20250
2025-03-05 22:00:00-05:00,90.3499984741211,90.4000015258789,90.3499984741211,90.3499984741211,17100
2025-03-05 22:01:00-05:00,90.44999694824219,90.44999694824219,90.30000305175781,90.30000305175781,72000
2025-03-05 22:02:00-05:00,90.5,90.5,90.4000015258789,90.44999694824219,51500
2025-03-05 22:03:00-05:00,90.6500015258789,90.6500015258789,90.44999694824219,90.44999694824219,84100
2025-03-05 22:04:00-05:00,90.5,90.5999984741211,90.5,90.5999984741211,83650
2025-03-05 22:05:00-05:00,90.44999694824219,90.5,90.44999694824219,90.5,21100
2025-03-05 22:06:00-05:00,90.4000015258789,90.4000015258789,90.3499984741211,90.4000015258789,50650
2025-03-05 22:07:00-05:00,90.44999694824219,90.5,90.4000015258789,90.4000015258789,33150
2025-03-05 22:08:00-05:00,90.5,90.5,90.44999694824219,90.44999694824219,15000
2025-03-05 22:09:00-05:00,90.55000305175781,90.55000305175781,90.44999694824219,90.5,73850
2025-03-05 22:10:00-05:00,90.6500015258789,90.6500015258789,90.5,90.55000305175781,137850
2025-03-05 22:11:00-05:00,90.5999984741211,90.69999694824219,90.55000305175781,90.6500015258789,53050
2025-03-05 22:12:00-05:00,90.6500015258789,90.6500015258789,90.5999984741211,90.6500015258789,17900
2025-03-05 22:13:00-05:00,90.6500015258789,90.69999694824219,90.5999984741211,90.6500015258789,30700
2025-03-05 22:14:00-05:00,90.75,90.75,90.6500015258789,90.6500015258789,38600
2025-03-05 22:15:00-05:00,90.80000305175781,90.80000305175781,90.5999984741211,90.69999694824219,141200
2025-03-05 22:16:00-05:00,90.80000305175781,90.8499984741211,90.69999694824219,90.75,74150
2025-03-05 22:17:00-05:00,90.8499984741211,90.8499984741211,90.75,90.80000305175781,43450
2025-03-05 22:18:00-05:00,90.9000015258789,90.9000015258789,90.80000305175781,90.8499984741211,50200
2025-03-05 22:19:00-05:00,90.80000305175781,90.9000015258789,90.69999694824219,90.8499984741211,120750
2025-03-05 22:20:00-05:00,90.5999984741211,90.80000305175781,90.5999984741211,90.80000305175781,36500
2025-03-05 22:21:00-05:00,90.5999984741211,90.6500015258789,90.5,90.6500015258789,45850
2025-03-05 22:22:00-05:00,90.6500015258789,90.69999694824219,90.5999984741211,90.5999984741211,10150
2025-03-05 22:23:00-05:00,90.80000305175781,90.8499984741211,90.6500015258789,90.6500015258789,31400
2025-03-05 22:24:00-05:00,90.8499984741211,90.9000015258789,90.80000305175781,90.8499984741211,9650
2025-03-05 22:27:00-05:00,90.9000015258789,90.94999694824219,90.9000015258789,90.94999694824219,94175
2025-03-05 22:28:00-05:00,90.9000015258789,90.94999694824219,90.9000015258789,90.94999694824219,3500
2025-03-05 22:31:00-05:00,90.8499984741211,90.8499984741211,90.75,90.75,439250
2025-03-05 22:32:00-05:00,90.69999694824219,90.8499984741211,90.69999694824219,90.80000305175781,64138
2025-03-05 22:33:00-05:00,90.69999694824219,90.69999694824219,90.6500015258789,90.69999694824219,27250
2025-03-05 22:34:00-05:00,90.80000305175781,90.9000015258789,90.69999694824219,90.75,40800
2025-03-05 22:35:00-05:00,90.9000015258789,90.94999694824219,90.8499984741211,90.8499984741211,19642
2025-03-05 22:36:00-05:00,90.94999694824219,90.94999694824219,90.9000015258789,90.9000015258789,18800
2025-03-05 22:37:00-05:00,91.0,91.0,90.9000015258789,90.9000015258789,21838
2025-03-05 22:38:00-05:00,90.8499984741211,90.94999694824219,90.80000305175781,90.94999694824219,34400
2025-03-05 22:39:00-05:00,90.69999694824219,90.80000305175781,90.6500015258789,90.80000305175781,60750
2025-03-05 22:40:00-05:00,90.69999694824219,90.75,90.6500015258789,90.69999694824219,33400
2025-03-05 22:43:00-05:00,90.9000015258789,90.94999694824219,90.8499984741211,90.8499984741211,121950
2025-03-05 22:44:00-05:00,91.0,91.0,90.9000015258789,90.9000015258789,56550
2025-03-05 22:45:00-05:00,91.0,91.0,90.94999694824219,91.0,13000
2025-03-05 22:46:00-05:00,90.8499984741211,91.0,90.80000305175781,90.94999694824219,74350
2025-03-05 22:47:00-05:00,90.8499984741211,90.8499984741211,90.75,90.8499984741211,80700
2025-03-05 22:48:00-05:00,90.75,90.80000305175781,90.75,90.80000305175781,13250
2025-03-05 22:49:00-05:00,90.75,90.80000305175781,90.75,90.80000305175781,10150
2025-03-05 22:50:00-05:00,90.6500015258789,90.80000305175781,90.6500015258789,90.80000305175781,53300
2025-03-05 22:51:00-05:00,90.6500015258789,90.6500015258789,90.5999984741211,90.5999984741211,6750
2025-03-05 22:52:00-05:00,90.69999694824219,90.75,90.5999984741211,90.5999984741211,21650
2025-03-05 22:53:00-05:00,90.6500015258789,90.75,90.6500015258789,90.75,23700
2025-03-05 22:54:00-05:00,90.69999694824219,90.69999694824219,90.6500015258789,90.69999694824219,6150
2025-03-05 22:55:00-05:00,90.75,90.75,90.69999694824219,90.69999694824219,44200
2025-03-05 22:56:00-05:00,90.75,90.75,90.69999694824219,90.75,4990
2025-03-05 22:57:00-05:00,90.75,90.75,90.69999694824219,90.69999694824219,15050
2025-03-05 22:58:00-05:00,90.75,90.80000305175781,90.69999694824219,90.75,29650
2025-03-05 22:59:00-05:00,90.80000305175781,90.8499984741211,90.75,90.75,25500
2025-03-06 00:00:00-05:00,90.94999694824219,91.0,90.69999694824219,90.75,253100
2025-03-06 00:01:00-05:00,91.0999984741211,91.0999984741211,90.94999694824219,90.94999694824219,49650
2025-03-06 00:02:00-05:00,91.0,91.05000305175781,91.0,91.05000305175781,68200
2025-03-06 00:03:00-05:00,91.0999984741211,91.1500015258789,91.05000305175781,91.05000305175781,89600
2025-03-06 00:04:00-05:00,91.19999694824219,91.25,91.1500015258789,91.1500015258789,103750
2025-03-06 00:05:00-05:00,91.25,91.3499984741211,91.25,91.25,62800
2025-03-06 00:06:00-05:00,91.3499984741211,91.3499984741211,91.25,91.30000305175781,50950
2025-03-06 00:07:00-05:00,91.3499984741211,91.3499984741211,91.3499984741211,91.3499984741211,21784
2025-03-06 00:08:00-05:00,91.4000015258789,91.4000015258789,91.3499984741211,91.3499984741211,32200
2025-03-06 00:09:00-05:00,91.4000015258789,91.44999694824219,91.3499984741211,91.4000015258789,104250
2025-03-06 00:10:00-05:00,91.3499984741211,91.44999694824219,91.3499984741211,91.4000015258789,18750
2025-03-06 00:11:00-05:00,91.4000015258789,91.4000015258789,91.3499984741211,91.4000015258789,26500
2025-03-06 00:12:00-05:00,91.25,91.4000015258789,91.25,91.3499984741211,64400
2025-03-06 00:13:00-05:00,91.30000305175781,91.30000305175781,91.25,91.30000305175781,16400
2025-03-06 00:14:00-05:00,91.44999694824219,91.5,91.30000305175781,91.30000305175781,80335
2025-03-06 00:15:00-05:00,91.55000305175781,91.5999984741211,91.4000015258789,91.5,185700
2025-03-06 00:16:00-05:00,91.75,91.80000305175781,91.55000305175781,91.55000305175781,105450
2025-03-06 00:17:00-05:00,91.55000305175781,91.80000305175781,91.55000305175781,91.80000305175781,117350
2025-03-06 00:18:00-05:00,91.55000305175781,91.5999984741211,91.55000305175781,91.55000305175781,33600
2025-03-06 00:19:00-05:00,91.6500015258789,91.6500015258789,91.5,91.55000305175781,50000
2025-03-06 00:20:00-05:00,91.55000305175781,91.6500015258789,91.55000305175781,91.6500015258789,69400
2025-03-06 00:21:00-05:00,91.4000015258789,91.55000305175781,91.4000015258789,91.55000305175781,65850
2025-03-06 00:22:00-05:00,91.3499984741211,91.44999694824219,91.30000305175781,91.4000015258789,52350
2025-03-06 00:23:00-05:00,91.19999694824219,91.30000305175781,91.1500015258789,91.30000305175781,84250
2025-03-06 00:24:00-05:00,91.25,91.30000305175781,91.1500015258789,91.1500015258789,75150
2025-03-06 00:25:00-05:00,91.1500015258789,91.25,91.1500015258789,91.19999694824219,28050
2025-03-06 00:26:00-05:00,91.19999694824219,91.25,91.1500015258789,91.19999694824219,50950
2025-03-06 00:27:00-05:00,91.25,91.30000305175781,91.19999694824219,91.25,55500
2025-03-06 00:28:00-05:00,91.19999694824219,91.19999694824219,91.1500015258789,91.19999694824219,56150
2025-03-06 00:29:00-05:00,91.30000305175781,91.30000305175781,91.19999694824219,91.25,41750
2025-03-06 00:30:00-05:00,91.4000015258789,91.4000015258789,91.30000305175781,91.30000305175781,30150
2025-03-06 00:31:00-05:00,91.4000015258789,91.4000015258789,91.3499984741211,91.3499984741211,37200
2025-03-06 00:32:00-05:00,91.4000015258789,91.4000015258789,91.3499984741211,91.3499984741211,41650
2025-03-06 00:33:00-05:00,91.44999694824219,91.44999694824219,91.30000305175781,91.3499984741211,35750
2025-03-06 00:34:00-05:00,91.44999694824219,91.5,91.4000015258789,91.44999694824219,35250
2025-03-06 00:35:00-05:00,91.5,91.5,91.44999694824219,91.5,14550
2025-03-06 00:36:00-05:00,91.5,91.5,91.44999694824219,91.5,25800
2025-03-06 00:37:00-05:00,91.44999694824219,91.5,91.4000015258789,91.5,74400
2025-03-06 00:38:00-05:00,91.4000015258789,91.44999694824219,91.3499984741211,91.4000015258789,51550
2025-03-06 00:39:00-05:00,91.30000305175781,91.44999694824219,91.30000305175781,91.4000015258789,52550
2025-03-06 00:40:00-05:00,91.25,91.30000305175781,91.25,91.30000305175781,43250
2025-03-06 00:41:00-05:00,91.30000305175781,91.30000305175781,91.19999694824219,91.19999694824219,21250
2025-03-06 00:42:00-05:00,91.19999694824219,91.30000305175781,91.19999694824219,91.30000305175781,25350
2025-03-06 00:43:00-05:00,91.19999694824219,91.25,91.19999694824219,91.25,48318
2025-03-06 00:44:00-05:00,91.1500015258789,91.25,91.1500015258789,91.25,50800
2025-03-06 00:45:00-05:00,91.05000305175781,91.1500015258789,91.0,91.1500015258789,49900
2025-03-06 00:46:00-05:00,90.8499984741211,91.05000305175781,90.8499984741211,91.05000305175781,69900
2025-03-06 00:47:00-05:00,91.05000305175781,91.0999984741211,90.8499984741211,90.8499984741211,149450
2025-03-06 00:48:00-05:00,91.30000305175781,91.30000305175781,91.05000305175781,91.05000305175781,96800
2025-03-06 00:49:00-05:00,91.3499984741211,91.3499984741211,91.25,91.30000305175781,41050
2025-03-06 00:50:00-05:00,91.3499984741211,91.3499984741211,91.30000305175781,91.3499984741211,14050
2025-03-06 00:51:00-05:00,91.19999694824219,91.3499984741211,91.19999694824219,91.3499984741211,29550
2025-03-06 00:52:00-05:00,91.19999694824219,91.25,91.19999694824219,91.25,32400
2025-03-06 00:53:00-05:00,91.30000305175781,91.30000305175781,91.19999694824219,91.19999694824219,37350
2025-03-06 00:54:00-05:00,91.4000015258789,91.44999694824219,91.30000305175781,91.30000305175781,44950
